id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7173416997,Bay/Wellesley Great 1Bdrm +Den Can Be 2nd Bdrm Utilities Included,2250,650.0,https://images.craigslist.org/00s0s_2MiiZHbFao1_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-bay-wellesley-great-1bdrm-den/7173416997.html,2020-08-07,43.6656,-79.383,M4Y 1G4,M4Y,condo,1.0,1.0,,False,"1BR / 1Ba 650ft2 available sep 6 condo w/d in unit attached garage/ 1br - 650ft2 -Sought After Location At Bay & Wellesley; Bright High Floor 1+1 Condo Unit; Spacious Master Bedroom With Semi-Ensuite Bathroom (Including A Tub & A Separate Shower); Den Can Be Used As 2nd Bedroom (With Large Window And Glass Sliding Door); Spectacular East View Of City; Steps To Subway, Univ. Of Toronto, Bloor/Yorkville; A Real Bargain For Tenant: Rent Includes One Parking (Close To Elevator Entrance), One Large Locker, And Utilities (Water, Hydro & Gas).
Includes:Fridge, Stove, Washer, Dryer, All Existing Electrical Light Fixtures And Window Coverings. Tenant Required To Buy Tenant Insurance.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 54351",craigslist
c_7173415489,5 person furnished private space in Danforth Village,2500,700.0,https://images.craigslist.org/00C0C_62A1tdSHaOR_0CI0pO_600x450.jpg,https://toronto.craigslist.org/tor/off/d/east-york-5-person-furnished-private/7173415489.html,2020-08-07,43.6913,-79.3116,M4C 5J7,M4C,,,,True,False,"700ft2/ 700ft2 -5 person fully furnished private space located in the heart of Danforth Village next to local cafes and boutique shops.

Location:
• 18-min walk to Danforth GO Station
• Steps from the 300 bus line
• 1-min walk to trendy coffee shops & restaurants

Features:
• 5-person furnished private office
• Bright open space with lots of windows and natural light
• Shared access to 2 meeting rooms
• Green P parking in front of the building
• 2 smart boards available to use

Monthly Rent: $2,500 + Tax
Security deposit: One month’s rent; fully-refundable at move-out
Availability: Immediate
Term: 6 months (longer-term negotiable)
Capacity: 5
Setup Costs: None


Included in rent:
• Fully Furnished
• Internet
• 2 Meeting Rooms
• Coffee and Tea
• Filtered Water
• Common Area
• Print/ Scan/ Copy
• Air Conditioning
• Bike Rack (Outdoor)
• Storage
• Whiteboard
• Window View

Please message if interested! Thanks for looking!

Check out more flexible office space available in Toronto at www.placeholder.co

Rent, Lease, Sublease, Sublet, Office Space, Office Desk, Dedicated Desk, Desk Space, Toronto, Tech, Office Space, Studio Space, Hot Desk, Wework, We Work, Shared Space, Shared Office, CoWorking Space, Co-Working Space, Start-up, Start up, Startup, Flexible, monthly, month to month, private office, Regus, Workhaus, Work Haus, Downtown, Down town, Metro, Streetcar, Street Car, Station, Subway, Transit, Shared",craigslist
c_7173411213,Yonge And Sheppard  Luxury 1Bdrm +Den Close To Subway +Hwy 401 +School,2200,650.0,https://images.craigslist.org/00X0X_8WTHSHdJAGq_04202G_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-yonge-and-sheppard-luxury/7173411213.html,2020-08-07,43.7673,-79.4111,M2N 7K2,M2N,condo,1.0,1.0,,False,"1BR / 1Ba 650ft2 available now condo w/d in unit attached garage/ 1br - 650ft2 -Luxurious And Stylish 1 Bed Plus Private Den Condo In The Heart Of North York. Conveniently Located, This Home Features Open Concept Living Area With High Ceilings, Large Kitchen Island Breakfast Bar, And Spectacular North Facing Views. Fully Enclosed, Separate Den. Extensive Building Amenities. Easy Access To Ttc Subway & Hwy 401. Just Steps To Whole Foods, Parks, Shops, Restaurants, Schools & So Much More!
Includes:Fridge, Stove, Microwave Range Hood, Dishwasher. Washer And Dryer. All Electrical Light Fixtures. All Window Coverings.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 56071",craigslist
c_7171605246,AFFORDABLE 2 BDRM LOWER LEVEL IN NEWER BUILT HOME! ANNEX!,1950,,https://images.craigslist.org/00e0e_lBRrCYmmYO3_0uE0mZ_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-affordable-2-bdrm-lower-level/7171605246.html,2020-08-07,43.670973,-79.41993,M6G 2Z8,M6G,apartment,2.0,1.0,,False,"2BR / 1Ba available sep 1 apartment w/d in unit attached garage/ 2br -Do Kart-Wheels On Clinton In Your New Annex Apartment! No Elevators - No Fuss. Easy Cooking In Your Fully Renovated Kitchen Which Fits A Full Dining Table! Incredibly Spacious Living Room, Plus Extra Den For Home Office Or 2nd Bedroom! Large Master With Built-In Queen Bed + Custom Closet. New Ensuite Laundry & Generous Ceiling Height! Steps To Loblaws, Beer Store & More! 10Min To Christie Subway Station.
Extras:Includes- Full Size S/S Appl: Oven, Cooktop, Hood Fan, Microwave, Dishwasher, Fridge, Lg Washer, Dryer, And Elf's. Kitchen Table And Couch Can Be Included, Garage Parking Available $150/Mth.

Please respond with your name and contact number.

GIOVANNI MACRI, Broker
PSR BROKERAGE, LTD.
http://www.PSRBROKERAGE.com

This listing is contracted with SAGE REAL ESTATE LIMITED, BROKERAGE. Not intended to solicit those currently under contract.",craigslist
c_7173414354,":Allen Rd/Sheppard Ave  Beautiful 1Bdrm +Den Lrg Open Balcony, 1Parkng",2200,650.0,https://images.craigslist.org/00M0M_dGSIo0lQtOj_04202G_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/north-york-allen-rd-sheppard-ave/7173414354.html,2020-08-07,43.7694,-79.4921,M3J 1P1,M3J,condo,1.0,2.0,,False,"1BR / 2Ba 650ft2 available sep 7 condo w/d in unit attached garage/ 1br - 650ft2 -Fantastic Opportunity To Lease A 1 Bedroom + Den At Metro Place Condos. Open Concept Floor Plan. Located @ Allen & Sheppard With Easy Access To Subway/Ttc & 400/401 Highways. 2 Baths, Ensuite Laundry, Modern Kitchen With Granite Tops, Large Open Balcony, 1 Parking Spot & 1 Locker. Amenities Include: Indoor Pool, Access To 2 Gyms, Party Room, Golf Simulator And 24Hr Concierge/Security. Won't Disappoint Very Well Kept Unit!
Includes:Existing Fridge, Stove, Built-In Dishwasher, Microwave, Washer And Dryer; All Existing Electrical Light Fixtures And Window Coverings; One Underground Parking Space & One Locker Storage Unit Included In Rental.
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 55076",craigslist
c_7173407981,Bayview And Sheppard  Largest 1Bdrm +Den Huge Balcony Subway At Door,2075,850.0,https://images.craigslist.org/01111_OvKbF6AM3x_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-bayview-and-sheppard-largest/7173407981.html,2020-08-07,43.7797,-79.3813,M2K,M2K,condo,1.0,1.0,,False,"1BR / 1Ba 850ft2 available aug 13 condo w/d in unit attached garage/ 1br - 850ft2 -:Demand Condo In Bayview Village/One Of The Largest 1+1 Unit Huge Balcony With Unobstruct View Overlooking Cn Tower/Upgraded Laminated Flooring/9"" Ceiling/Subway Station At Doorstep/Mins To Bayview Village Mall With Lcbo/Banks/Pusateri/Loblaws/Starbucks/Library/Ravine/Park/Hwy 401/24-Hr Ttc/Excellent Security With 24-Hr Concierge/*This Is A Non Smoking/Vaping Building* Freshly Painted!!!
Includes:Window Covering/Stainless Steel Fridge/Stove/Microwave-Vent Hood/Washer/Dryer/Dishwasher/Granite Countertop/Extensive Facilities With Roof Top Garden/Bbq/Wi-Fi Lounge/Indoor Pool/Fitness Center/Guest Suites & Parkings/Party Room And Theatre
I DO NOT ANSWER EMAILS
PLEASE CALL OR TEXT ME AT show contact info FOR THIS RENTAL 56711",craigslist
c_7173409433,Amazing 1 bedroom near Yonge and St. Clair,1795,700.0,https://images.craigslist.org/00v0v_iBgY4jdfred_08d0ba_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-amazing-1-bedroom-near-yonge/7173409433.html,2020-08-07,43.68426,-79.401197,M4V 1J6,M4V,apartment,1.0,1.0,,True,"1BR / 1Ba 700ft2 available sep 1 cats are OK - purrr dogs are OK - wooof apartment laundry in bldg attached garage/ 1br - 700ft2 -Lovely, spacious, bright 1 bedroom apartment at Balmoral and Avenue Rd. Safe, convenient neighbourhood - everything you need within 10 mins away. Full wall of windows in bedroom with views of CN Tower, Casa Loma, Lake Ontario and tree covered neighbourhoods. Full wall of windows in living room with nice views also (no buildings close by). Lots of storage space in this unit, open concept kitchen, high ceilings, 2 large closets and large rooms. 2 people can comfortably live and work here without driving each other nuts (quarantine!). Spacious balcony for growing plants. This unit is on the quiet side of the building, 11th floor - away from the hustle and bustle of Avenue Rd.

Very nice friendly building, quiet neighbours, pet friendly, and loads of grocery stores near by. Great ravines and running trails both east and west of the building. We love this building, only leaving because we are expecting our first child and need more space. If rented by Sept 1st or before current renters will include all window coverings in both rooms (black out blinds in bedroom), and 2 new AC units. More pics to come (in the middle of packing).

Building information can be found here:
http://www.glencorp.com/index.php/residental-portfolio/high-rise/portfolioresi/160-balmoral-avenue


*Walk to St. Clair Streetcar in 2 mins
*5 Avenue Rd. bus takes you downtown in 5 mins, or uptown to Yonge and Eg in 10 mins
*Walk to Yonge and St. Clair Subway in under 10 mins
*Parking available in building or street parking
*Super onsite who respond to any issue you have very quickly
*storage locker available",craigslist
c_7173403124,15-20 person office space in Old Toronto,5300,1500.0,https://images.craigslist.org/00G0G_4JiF0NhA6cw_0cU09G_600x450.jpg,https://toronto.craigslist.org/tor/off/d/toronto-person-office-space-in-old/7173403124.html,2020-08-07,43.6513,-79.3756,M5C 2R6,M5C,suite,,,,False,"1500ft2/ 1500ft2 -1,500 sqft office space for rent in Old Toronto only a 15-minute walk from Union Station.

Tenants can expect private access to a 10-person meeting room and an in-suite washroom. Currently the space does not come with furniture, but rental furniture can be provided - please ask for details.


Location:
• 15-minute walk from Union Station
• 1 block from Queen St Streetcar
• Walking distance from local coffee shops and restaurants

Features:
• 1,500 sqft private office space in Old Toronto
• Private 10 person meeting room
• Bright space with skylights for extra natural light
• 24/7 access
• Dedicated storage available

Monthly Rent: $5,300 + Tax
Security deposit: One month’s rent; fully-refundable at move-out
Availability: Immediate
Term: 2 year (Longer term negotiable)
Capacity: 15
Setup Costs: None

Included in rent:
• 24/7 Access
• Meeting Room
• Common Area
• Mailbox Services
• Waiting Area
• Air Conditioning
• Bathroom
• Bike Rack (Outdoor)
• Storage
• Window View

Please message if interested! Thanks for looking!

Check out more flexible office space available in Toronto at www.placeholder.co

Rent, Lease, Sublease, Sublet, Office Space, Office Desk, Dedicated Desk, Desk Space, Toronto, Tech, Office Space, Studio Space, Hot Desk, Wework, We Work, Shared Space, Shared Office, CoWorking Space, Co-Working Space, Start-up, Start up, Startup, Flexible, monthly, month to month, private office, Regus, Workhaus, Work Haus, Downtown, Down town, Metro, Streetcar, Street Car, Station, Subway, Transit, Shared",craigslist
c_7173401385,【 close to the University of Toronto】1/1 high-rise apartment,2100,450.0,https://images.craigslist.org/00R0R_7OOZLnQZhaZ_0ne0hq_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-close-to-the/7173401385.html,2020-08-07,43.6541,-79.3978,M5T 1K3,M5T,apartment,1.0,1.0,True,False,"1BR / 1Ba 450ft2 furnished apartment no smoking no parking/ 1br - 450ft2 -297 College St @$2100

-1 bathroom ，1 kitchen, 1 balcony.
-Located on the top floor with a wide view and sunshine
-Fully furnished, just check-in with yourself, washing machine/dryer/sofa/double bed/closet/central air conditioner/dishwasher/microwave oven

-Located at the intersection of spadina Chinatown and college in the city center
-10-minute walk to the main campus of the University of Toronto St George
There are many restaurants nearby, 711, convenience store, Chinese supermarket, etc., close to citymarket
-Convenient transportation, 5 minutes walk to the bus station, direct bus to the subway
-Apartment 24 hours security, gym, meeting hall
Water,electricity,heating and wifi is not included.",craigslist
c_7173406945,96 Acre Horse Farm For Sale,7999900,,https://images.craigslist.org/00S0S_a1OIipRjSml_0jm0cU_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/halton-regional-municipality-96-acre/7173406945.html,2020-08-07,43.4906,-79.9998,L0P,L0P,house,8.0,85.0,,False,"8BR / 8.5Ba house/ 8br -96 Acres Equestrian Facility Top Notch Income Producing Boarding, Eventing & Training Facility. Call for information & To View show contact info

50 Stalls, Heated Indoor Arena With Large Viewing Area.

Heated Wash & Grooming Stalls,Tack Rooms, Paddocks, Trails, Second House, & Much More!

Easy Commute To Qew, 401, 407, Equestrian Events, University Of Guelph Ovc Equine Specialists Hub, Airports, Fantastic Location & Investment Opportunity!

Aux Residences, Barns, Stalls, Indoor Arena With Event Viewing Area, Paddocks, Box Stalls, Tack Rooms,Workshop, Drive Sheds, Hay Field & Storage, Hacking Trails.

Located Only 35 Mins To Downtown Toronto, Pearson International Airport Via 407

Carmine Sturino
Sales Representative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7173406273,2 bedrooms available in a 3bdr basement in Downtown (Amazing price),600,,https://images.craigslist.org/00g0g_6iz21kgfaKX_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/downtown-toronto-2-bedrooms-available/7173406273.html,2020-08-07,43.6629,-79.3987,M5S 3G3,M5S,house,,,,False,"available sep 1 apartment laundry on site no private bath private room We are looking for someone to take over our lease because we are moving on September 1st. In November the lease will automatically be renewed by month to month or if you prefer you can renew the lease for another year.

The two rooms don't need to be rented together. Each room has its own lease.

If you are interested you will need to fill out a form to be approved by the real estate agency.

Location: Bathurst & College St - shoppers, freshco, beer store and lcbo - 2 min walking
Streetcar stop in front of the house and subway station 7 min walking

Coin laundry on site

Price: $ 600.00/mo (first and 2 last months) - you would be using my 2 last months that is already with the real estate company when you decide to leave.",craigslist
c_7173395673,Condo: fully furnished + extra high ceiling,1750,700.0,https://images.craigslist.org/00w0w_lyFRxQv89dw_0CI0t2_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/unionville-condo-fully-furnished-extra/7173395673.html,2020-08-07,43.856053,-79.304724,L3R 5W7,L3R,condo,1.0,1.0,True,False,"1BR / 1Ba 700ft2 available sep 1 furnished condo w/d in unit no smoking attached garage wheelchair accessible/ 1br - 700ft2 -Available for September Occupancy – Minimum 1 year lease

• newly built, fully furnished high-end condo, bright & sunny
• spectacular extra high 10 ft ceiling and open balcony
• brand new hardwood floor, granite counter top with breakfast bar
• new 3 piece SS appliances, in-suite W/D, 1 parking spot
• amenities: exercise room, party room, movie room and roof top garden
• direct indoor access to TNT supermarket, stores, restaurants, medical offices, nearby park
• short walk to Unionville Go Stn, York U, VIVA/TTC bus stop, near Hwy 407
• 10 min to downtown Markham, new Cineplex VIP Theater and Markville Mall
• 1st/last mth rent, hydro extra, no pets, non-smoker

contact: text Norm @ show contact info",craigslist
c_7173395399,detached house for sale downtown,1800000,2500.0,https://images.craigslist.org/00Q0Q_d6BVra7py8k_07K0ak_600x450.jpg,https://toronto.craigslist.org/tor/reo/d/toronto-detached-house-for-sale-downtown/7173395399.html,2020-08-07,43.662707,-79.351444,M4M 2G6,M4M,apartment,6.0,3.0,,False,"6BR / 3Ba 2500ft2 apartment laundry in bldg off-street parking/ 6br - 2500ft2 -TTC buses at door, offstreet parking
Zoned residential/commercial CR L1 U200
2floors 1/2, plus 8ft tall finished basement
6 bedrooms 3 bathrooms
28 by 112ft Lot
Lot area 3136 sqft
$1.8m
Text inquiries only.(no agent)
ad valid for 1month
*Save subject line to easily retrieve post.",craigslist
